#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution groupCount="10" id="BICEPS.t:YFV_sequences_subset" linkedMean="true" ploidy="1.0" spec="biceps.BICEPS">
#            <parameter id="RealParameter.3" lower="0.0" name="populationShape" spec="beast.core.parameter.RealParameter" upper="0.0">3.0</parameter>
#            <parameter id="BICEPSPopSize.t:YFV_sequences_subset" lower="0.0" name="populationMean" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <groupSizes dimension="10" estimate="false" id="BICEPSGroupSizes.t:YFV_sequences_subset" spec="beast.core.parameter.IntegerParameter">1</groupSizes>
#            <treeIntervals id="BICEPSTreeIntervals.t:YFV_sequences_subset" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:YFV_sequences_subset" spec="beast.evolution.tree.Tree">
#                    <trait dateFormat="dd-M-yyyy" id="dateTrait.t:YFV_sequences_subset" spec="beast.evolution.tree.TraitSet" traitname="date" value="BC13_library5_48BC|RJ143|NHP|BeloHorizonte-MG|24-01-2017=24-01-2017,BC30_library5_48BC|RJ148|Human|TeofiloOtoni-MG|24-01-2017=24-01-2017,BC50_library5_48BC|RJ163|NHP|Sacramento-MG|09-02-2017=09-02-2017,BC64_library5_48BC|RJ157|Human|TeofiloOtoni-MG|05-02-2017=05-02-2017,BC73_library5_48BC|RJ151|NHP|Itamarandiba-MG|13-01-2017=13-01-2017,FioRJ|1536|Human|EspiritoSanto_Vitoria|22-02-2017=22-02-2017,FioRJ|1818|Human|EspiritoSanto_Cariacia|10-03-2017=10-03-2017,FioRJ|2109|Monkey|EspiritoSanto_Cariacica|08-03-2017=08-03-2017,FioRJ|3919|Human|EspiritoSanto_DomingosMartins|10-04-2017=10-04-2017,FioRJ|438|Monkey|Espirito_Santo_DomingosMartins|31-01-2017=31-01-2017,FioRJ|4480|Human|RioJaneiro_CasimirodeAbreu|22-04-2017=22-04-2017,FioRJ|460|Human|MinasGerais_NovoCruzeiro|30-01-2017=30-01-2017,FioRJ|465|Human|MinasGerais_Itambacuri|30-01-2017=30-01-2017,FioRJ|480|Human|MinasGerais_TeofiloOtoni|28-01-2017=28-01-2017,FioRJ|532|Monkey|MinasGerais_CoronelMurta|13-01-2017=13-01-2017,FioRJ|Library9YIBRA_M218_2176|Primate|Bahia|10-03-2017=10-03-2017,IAL_11|Primate|EspiritoSanto_VendaNovadoImigrante|24-01-2017=24-01-2017,IAL_8|Primate|EspiritoSanto_Itarana|24-01-2017=24-01-2017,M11_library4|Primate_Cebidae|MinasGerais_Caldas|13-02-2017=13-02-2017,M123_libraryYIBRA8|Human|MinasGerais_Itambaquri|27-01-2017=27-01-2017,M138_libraryX|Human|MinasGerais_SantaBarbaradoLeste|20-01-2017=20-01-2017,M16_libraryYIBRA8|Human|MinasGerais_Caratinga|09-01-2017=09-01-2017,M17_library1|Human|MinasGerais_Ladainha|14-01-2017=14-01-2017,M25_library1|Human|MinasGerais_NovoCruzeiro|25-01-2017=25-01-2017,M26_library5and6|Human|SaoCaetanoDoSul_Itambacuri_MinasGerais_Brazil|07-01-2017=07-01-2017,M36_library3|MinasGerais|NovoCruzeiro|14-01-2017=14-01-2017,M43_libraryY|Human|MinasGerais_Pote|18-01-2017=18-01-2017,M47_libraryY|Human|MinasGerais|Setubinha|19-01-2017=19-01-2017,M51_libraryYIBRA8|Human|MinasGerais_NovoCruzeiro|18-01-2017=18-01-2017,M5_library2|Primate_AllouataGuaribaClamitans|MinasGerais_SantaRitaDeCaldas|15-02-2017=15-02-2017,M68_libraryYIBRA8|Human|MinasGerais_Ladainha|28-01-2017=28-01-2017,M79_library3|Primate_AllouataGuaribaClamitans|MinasGerais_AbreCampo|17-02-2017=17-02-2017,M7_library2|Primate_Cebidae|MinasGerais_Delfinopolis|14-02-2017=14-02-2017,M83_library3|Primate_Callitrix|MinasGerais_Ladainha|09-02-2017=09-02-2017,M96_library5and6|Human|MinasGerais|Ladainha|19-01-2017=19-01-2017,M98_library6|Human|MinasGerais|TeofiloOtoni|10-01-2017=10-01-2017,M9_library4|Monkey|MinasGerais_OuroFino|15-02-2017=15-02-2017,MF170971|Monkey|MinasGerais_SaoRoqueDeMinas|NA|30-01-2017=30-01-2017,NC|ES504|NHPrimate|DomingosMartins|EspiritoSanto|20-02-2017=20-02-2017">
#                        <taxa id="TaxonSet.YFV_sequences_subset" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.YFV_sequences_subset"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="BICEPSPopSizePrior.t:YFV_sequences_subset" name="distribution" x="@BICEPSPopSize.t:YFV_sequences_subset">
#            <LogNormal id="LogNormalDistributionModel.1" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter.4" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="RealParameter.5" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequenciesPrior.s:YFV_sequences_subset" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:YFV_sequences_subset" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Uniform id="Uniform.3" name="distr"/>
#        </prior>
#        <prior id="GammaShapePrior.s:YFV_sequences_subset" name="distribution">
#            <parameter id="gammaShape.s:YFV_sequences_subset" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="mean" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="KappaPrior.s:YFV_sequences_subset" name="distribution">
#            <parameter id="kappa.s:YFV_sequences_subset" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ClockPrior.c:YFV_sequences_subset" name="distribution">
#            <parameter id="clockRate.c:YFV_sequences_subset" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Uniform id="Uniform.0" name="distr" upper="Infinity"/>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@YFV_sequences_larger_subset" id="treeLikelihood.YFV_sequences_subset" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:YFV_sequences_subset">
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:YFV_sequences_subset" shape="@gammaShape.s:YFV_sequences_subset" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:YFV_sequences_subset" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:YFV_sequences_subset" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:YFV_sequences_subset" kappa="@kappa.s:YFV_sequences_subset" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:YFV_sequences_subset" id="estimatedFreqs.s:YFV_sequences_subset" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:YFV_sequences_subset" id="StrictClock.c:YFV_sequences_subset" spec="beast.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood.YFV_sequences_subset	TreeHeight	gammaShape	kappa	BICEPS	PopSizes.1	PopSizes.2	PopSizes.3	PopSizes.4	PopSizes.5	PopSizes.6	PopSizes.7	PopSizes.8	PopSizes.9	PopSizes.10	GroupSizes.1	GroupSizes.2	GroupSizes.3	GroupSizes.4	GroupSizes.5	GroupSizes.6	GroupSizes.7	GroupSizes.8	GroupSizes.9	GroupSizes.10	BICEPSPopSize	clockRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
17	-15483.378178426037	-15433.20465954918	-50.173518876858765	-15433.20465954918	1.0555087887461285	0.0671855956792155	17.689900313967577	-44.045719020942066	0.5297057874718931	2.5718647143733135	5.214747423858155	1.7502496161631869	2.1548059580751895	0.8560801208178154	0.31829604504243325	0.7871249150575811	0.5884968329932923	0.31146459815700417	4	4	4	4	4	4	4	4	3	3	0.9203909843731516	0.0018148606798754293	0.26958320321426504	0.21224103585878332	0.28908754631978584	0.22908821460716583	
18	-15483.652059700242	-15437.92437870737	-45.72768099287123	-15437.92437870737	0.9296614723187151	0.002621829740358543	11.500271140735002	-41.236553656944075	0.22055485001626499	0.5585876412216605	7.421349564420216	2.614895663921496	2.255425914784358	0.7885814022818235	0.37104383945632585	0.1768130211467587	0.19350065926363133	0.23215775750785578	4	4	4	4	4	4	4	4	3	3	0.4961977562301469	0.00217629077104413	0.267123818240489	0.21414920306418428	0.28749482309370683	0.23123215560161917	
19	-15469.782197490904	-15433.98521093921	-35.796986551692605	-15433.98521093921	0.7671698802314819	0.024385689870388624	13.956396747701591	-30.03854202620991	0.4392133963222669	5.455230638451719	2.285089851333473	1.3598790049023068	1.5899499872033729	0.42278036592394946	0.21139673303504591	0.38180033792743806	0.13085912992891707	0.3136557073181555	4	4	4	4	4	4	4	4	3	3	1.0373568277633576	0.0023750625226241864	0.27153210796171023	0.20895320170009776	0.28356880424070235	0.23594588609748993	
20	-15468.639866244652	-15457.719328435896	-10.92053780875462	-15457.719328435896	0.4860973275201083	0.04823881945597396	13.079585179281363	-6.450333777642947	0.26380894415045364	0.5110353202430448	0.9872887298566587	1.6787021783855873	0.6723032390653969	0.4912460543536601	0.1960800455063998	0.1749731397758141	0.15276115970530427	0.11462495408365754	4	4	4	4	4	4	4	4	3	3	0.2205827211734452	0.004537360859446486	0.2712074504830231	0.2081003210484228	0.28746441735146194	0.23322781111709223	
21	-15469.437043592794	-15435.659078342256	-33.777965250537655	-15435.659078342256	0.6685530022701752	0.023862830989557323	17.19873450510079	-27.246563881435947	0.5438266028873422	3.4447306230700865	3.1076188827966402	1.0221700713721513	0.5586675504032237	0.5812038776649721	0.249988701964907	0.32373643174988037	0.2177068954171467	0.14425252383824103	4	4	4	4	4	4	4	4	3	3	1.2703637807470614	0.0023742180060193803	0.26612129154941794	0.21888866272930407	0.28613783843487806	0.2288522072864	
22	-15476.905562980091	-15429.95511385904	-46.95044912105163	-15429.95511385904	0.7980186344540158	0.06067351879842849	9.417788975252373	-40.37825191536071	1.297606466608294	3.9677416154061116	3.5051386226861045	2.106440346593728	1.5033475183418499	0.4704016596259833	0.5791175797782001	0.3058534955269056	0.523675771290389	0.34498084174398125	4	4	4	4	4	4	4	4	3	3	2.2926838723815517	0.002131312410821842	0.2662823301557037	0.2098853448122273	0.28876711605648714	0.23506520897558103	
23	-15485.15685233429	-15439.001449359672	-46.15540297461777	-15439.001449359672	0.721221506622225	0.03337239008865419	14.926928933675093	-39.43216580281088	2.1943383451693284	2.461632580022737	1.324817463481412	1.7585899623877876	1.5180350060113816	0.49378662082468316	0.601745743480438	0.3244565639531586	0.8442148666894925	0.14062737249607005	4	4	4	4	4	4	4	4	3	3	1.6466020942912742	0.002229615482187787	0.2689710788652245	0.2162190926948941	0.28771867202040524	0.22709115641947644	
24	-15469.477596572351	-15450.619830701102	-18.857765871248805	-15450.619830701102	0.5260596909445509	0.020780417310297818	8.669458848404261	-13.093187094730599	0.47242005136473586	0.9804731964227219	0.9664114592391122	0.8014388631756756	0.42209112772841784	0.27871560449999816	0.4885491402831213	0.35655840099462577	0.1117148753892744	0.18567347056519828	4	4	4	4	4	4	4	4	3	3	1.7258825614717936	0.004365084425337724	0.25942830774525394	0.2193467614785859	0.2843666655138525	0.2368582652623077	
25	-15485.748016125151	-15435.65617918197	-50.09183694318179	-15435.65617918197	0.8393435227860644	0.078061086638744	7.8486697121561235	-46.30977264791981	0.14174468082898345	4.049790501890551	2.09827657464949	1.8195117681380213	2.5692686895048453	1.103287688805292	0.667732901831175	0.5055008717011824	0.29157655830399326	0.6863138596112688	4	4	4	4	4	4	4	4	3	3	0.4350093742212734	0.0018954007026269909	0.2681887468368683	0.21246255409487294	0.28448893240908835	0.2348597666591705	
26	-15479.438485026832	-15429.453518229911	-49.984966796920645	-15429.453518229911	0.9950467409516239	0.024237323427387547	8.701794579298284	-45.68442088227228	0.4580012603041145	4.523222708822618	5.215118742033286	1.6400269333533897	1.6960687498454756	0.5108428498764105	0.5476031413270965	0.44558914662135274	0.18078206513056513	0.34790019837715513	4	4	4	4	4	4	4	4	3	3	0.6785774178222074	0.0020387107249231914	0.2621399155234554	0.2087301067334441	0.2915182419269189	0.23761173581618078	
27	-15478.29016374195	-15443.572057476937	-34.718106265014455	-15443.572057476937	0.792790138739933	0.07234731658515024	10.54888014533575	-30.525474622426295	0.17615450377869152	2.354617683913559	2.449097141790174	1.495905537664117	0.49160278260891654	0.4758902396119995	1.4978761484618375	0.32745936528758196	0.3675006360003837	0.3667610072073035	4	4	4	4	4	4	4	4	3	3	0.3603179019534967	0.002719537313084166	0.27362466700196497	0.22060477053116692	0.27607601092626405	0.22969455154060434	
28	-15486.914649872817	-15451.448020998576	-35.466628874240214	-15451.448020998576	0.7426430870212162	0.004417887620795155	17.957675534283545	-29.218394116974633	1.25249041922248	2.866081974935027	2.520556790172484	1.3867431946009317	0.9298489614366052	0.45861663185750023	0.29244035991875816	0.2084268344785397	0.2480776729347095	0.29029846786702584	4	4	4	4	4	4	4	4	3	3	1.0194653014659745	0.002206895042382743	0.25702423190164464	0.21690607715151478	0.2920127320967927	0.23405695885004785	
29	-15463.843016425888	-15431.115093512577	-32.72792291331052	-15431.115093512577	0.6481639698899193	0.078061086638744	14.806384691547231	-27.85433981911026	0.7823805485518454	1.539100006742133	2.9636043290708693	1.7574655904899787	1.0203850908792893	0.5409365980241132	0.43461424159336143	0.15862275143347426	0.20094902115399907	0.1674498648545023	4	4	4	4	4	4	4	4	3	3	0.3641903296035767	0.002544778465551005	0.26319175346821055	0.20989827702071864	0.2880591856230807	0.23885078388799016	
30	-15473.170738518944	-15434.637674742942	-38.533063776002486	-15434.637674742942	0.6637064826477401	0.024237323427387547	8.31811830008552	-34.142681775590766	0.7519693080743796	2.8369112054359147	2.9547494366105056	0.8178618315250675	0.5335490658326519	0.47759330389526083	0.8034355040327581	0.8196359334631949	0.24229221861185504	0.22673794772180467	4	4	4	4	4	4	4	4	3	3	0.7820109204491574	0.0027545071653084347	0.267900523818269	0.21507762636636998	0.2810831307318144	0.2359387190835458	
31	-15478.152345429506	-15444.83287554727	-33.31946988223612	-15444.83287554727	0.5909859313909791	0.09309264970845317	13.56793164280177	-27.3998965555162	0.39319227346723423	3.1676790572069535	2.1527094260540065	0.6840817619417984	0.9212257665948714	0.6824823141753502	0.13013658770557732	0.1849843068674407	0.25947965343180457	0.12779082091018912	4	4	4	4	4	4	4	4	3	3	1.1403574251989195	0.0028812287403384242	0.2596077732044067	0.21320246818946206	0.29920591631167526	0.22798384229445623	
32	-15499.69202319234	-15452.02758478569	-47.66443840664924	-15452.02758478569	0.7753512701521041	0.004613045497450274	8.650471936150185	-41.29201368654205	1.1097985731467317	2.5583150081278676	1.9284557779694989	4.398443554384569	0.8330961745785803	0.6299536673800151	1.8496276031945402	0.6114930755483943	0.3986074387040224	0.20238760374328993	4	4	4	4	4	4	4	4	3	3	2.2991347989149937	0.002255307905828567	0.264836613370921	0.21660811083841114	0.2908546581593129	0.22770061763135496	
33	-15464.06699310319	-15431.279547244447	-32.787445858742345	-15431.279547244447	0.6517004418177762	0.078061086638744	13.724254306924697	-26.512934002273443	0.58937628325148	1.3578287825850976	1.7913868839708615	1.9383419319658592	0.8631108666215666	0.3909084638480891	0.3250911128662062	0.15914741733519455	0.28739082067991406	0.15415230140311803	4	4	4	4	4	4	4	4	3	3	1.3931529237038196	0.0029351911321291698	0.2591037068251729	0.21478396674963163	0.28878323139690276	0.23732909502829277	
34	-15480.820899068023	-15436.872872155658	-43.94802691236597	-15436.872872155658	0.7947929820010677	0.005021613948210849	12.781934019217097	-37.293733518066034	1.2364849438233865	1.4295513505946968	2.6129706814434672	2.10713927866411	1.1802044229615403	0.8486624700086789	0.3678002170584985	0.25892553988597017	0.34881282278170206	0.18098568226630646	4	4	4	4	4	4	4	4	3	3	1.8819490602677498	0.0023685797380690677	0.2645742767743421	0.21497890264985284	0.28625756621076587	0.2341892543650384	
35	-15489.468619066436	-15444.98942543905	-44.479193627387076	-15444.98942543905	0.9983163708745982	0.022095288523975132	15.417975287339658	-39.602367062044685	0.4192892051583636	2.8090404752842155	3.260375437388198	1.029186816383001	2.324152041025645	1.0593900667680292	1.0494600365854285	0.33701491711471937	0.08812411892038033	0.4620841576828518	4	4	4	4	4	4	4	4	3	3	0.3444892097759657	0.0023319140112414583	0.25884335732683933	0.22376339201629183	0.28706566205532336	0.23032758860154573	
36	-15480.833810586988	-15450.509791947925	-30.324018639062608	-15450.509791947925	0.6219081749241904	0.022846189548149654	9.952141687825385	-25.110782466590152	1.0137025512633373	3.951164280413257	1.6787258110656085	0.7924934218816557	1.388963217569448	0.7815854330167564	0.7858946834362437	0.4715365212674624	0.08873665892620707	0.14927032959339362	4	4	4	4	4	4	4	4	3	3	1.1139012870620568	0.0029486122926056296	0.2629573086937986	0.21785022453686523	0.29037021099765614	0.2288222557716801	
37	-15458.310906778188	-15441.518876264805	-16.792030513383203	-15441.518876264805	0.48857105342822854	0.08650240742961506	11.931630942873804	-11.909433114679556	0.3889746350127823	1.0136370626836935	1.1598353662780037	0.6176978924211428	0.3365551597183984	0.7045446065420677	0.3275538775352873	0.22582110768532232	0.17881443759414853	0.1136772190231212	4	4	4	4	4	4	4	4	3	3	0.6403414987053612	0.0043169212723929255	0.26325492282596025	0.2145794797901195	0.29126238182783243	0.23090321555608784	
38	-15474.221646494349	-15440.658271838784	-33.56337465556547	-15440.658271838784	0.6835359941118039	0.002353494996102235	12.903229550878374	-26.768238475632334	1.927974665433856	3.7795784470039084	1.524055663950503	1.6190447263070482	0.5927020319545535	0.21422516264909458	0.36277923700107717	0.37185776818588157	0.440564588114146	0.2206291042770249	4	4	4	4	4	4	4	4	3	3	1.9937143769307275	0.0033073508188883275	0.27175805660741237	0.216370216112073	0.27852057590735974	0.23335115137315401	
39	-15468.693495508074	-15440.40396247462	-28.28953303345449	-15440.40396247462	0.6006516406552188	0.02500505753269305	14.852071201729956	-21.64563806169769	0.6341964189404077	2.3851776421756736	1.539078079461339	2.02213133884854	1.5364571068444022	0.4151228424062191	0.3754532030083892	0.35036486148455487	0.07009085980543862	0.19917442071735353	4	4	4	4	4	4	4	4	3	3	1.5971554578242602	0.0035934898176653326	0.26816568691587844	0.2136775860979722	0.2869058191772464	0.23125090780890323	
40	-15476.693535777757	-15449.589027452032	-27.104508325724847	-15449.589027452032	0.7088733071497839	0.016225358901808925	10.480552572740956	-22.260602661151204	0.3901333656639525	3.974548784745339	1.8169977216409468	1.062754476748085	0.30631978675677557	0.46734674000260823	0.4009796870763924	0.3522502222067444	0.20768515447064226	0.25701134975044826	4	4	4	4	4	4	4	4	3	3	0.8120308435038727	0.003075314349405482	0.27018310841751964	0.20680192109700316	0.2894497852732685	0.2335651852122089	
41	-15473.996325248783	-15436.504556600974	-37.49176864780934	-15436.504556600974	0.8820712330853888	0.018771358597890413	10.700090539656644	-33.194838338711186	1.126406909065022	6.085043110211982	3.1171669569286604	0.4447728475267181	0.9440859192057852	0.38339480624042527	0.4188739608257179	0.2668439572808723	0.16484019996939936	0.4192341138547213	4	4	4	4	4	4	4	4	3	3	0.45000721772426266	0.00220219820255293	0.2636904995307297	0.20328438393126272	0.29267893895745184	0.2403461775805557	
42	-15479.681919159868	-15446.594150943027	-33.087768216841944	-15446.594150943027	0.609077276805899	0.06023956352983147	26.485383992305422	-25.315875102865526	0.8682584416972132	2.186267846433677	1.3679363200313206	1.8296727483505313	1.3202174500294126	0.5982169648605635	0.3005702968595491	0.20875719649451338	0.13005366786797648	0.10301767194329174	4	4	4	4	4	4	4	4	3	3	1.4223443637840965	0.0026890893523892822	0.2764003096036285	0.21776024410918454	0.2806735001119131	0.22516594617527416	
43	-15467.189963705681	-15433.302287020026	-33.88767668565517	-15433.302287020026	0.7530565483554976	0.007925315455335842	11.65805443306983	-29.50196926442789	0.39381825485591426	2.6029642366825345	2.0790115605953288	0.4671120041816336	1.0113599932199426	0.7663737283348965	0.5054635707364964	0.1727534772711545	0.19662714566196204	0.13911889445862605	4	4	4	4	4	4	4	4	3	3	0.4081851156706681	0.0030318148036274023	0.27086098860772945	0.20992262124440658	0.2937726484738256	0.22544374167403747	
44	-15476.155423346223	-15446.737352063992	-29.418071282231537	-15446.737352063992	0.6103738356975187	0.025608771670713872	15.430996252043595	-23.693585692344968	0.43712220075190117	1.6269626419720624	2.078638034661001	1.7724537597044405	0.535235116058698	0.5034419493905175	0.5251496489104421	0.7036183517145486	0.22675469561490222	0.23993591275348722	4	4	4	4	4	4	4	4	3	3	0.8769579358287681	0.0029063044165042067	0.2634799287656912	0.21424922169066654	0.28224464207599564	0.24002620746764666	
45	-15467.55728916468	-15431.826899515854	-35.73038964882705	-15431.826899515854	0.7682391236124986	0.006741067252120991	10.57391815329236	-29.296431168031102	1.0402540447242528	2.7408492511946014	2.4826993363781784	1.3388458478691043	0.5587650950555302	1.7660918778810615	0.45737584801097164	0.19656847565040683	0.10191653381545188	0.1889537992480107	4	4	4	4	4	4	4	4	3	3	2.011313696543465	0.0025085951013109685	0.26468769679893095	0.2126530621900142	0.2853487364656795	0.2373105045453753	
46	-15469.974371295277	-15436.062690690562	-33.91168060471484	-15436.062690690562	0.6602566417366684	0.09382986797288824	13.890615870873019	-27.80684644443067	0.9637610156807856	1.4842506760561531	1.3434494070105678	2.8929287863625213	0.9033168930745074	0.41287319904343023	0.2906425118305142	0.5414921337113922	0.17871241019637235	0.20684315203046014	4	4	4	4	4	4	4	4	3	3	1.2374650429691243	0.0030713963982249765	0.2673490290662752	0.21212003621494527	0.28450796518123317	0.23602296953754665	
47	-15475.581762412794	-15442.220600582063	-33.36116183073071	-15442.220600582063	0.7420018533375012	0.014686720763597486	12.50943660044589	-27.283021231909572	0.3338003693453108	1.1751214064558781	1.8672115734443928	0.5266617476656695	1.1627898517086892	0.9196515463615978	0.318699372566656	0.41316982778835454	0.34923021325432435	0.5931427138446616	4	4	4	4	4	4	4	4	3	3	1.4337159599246387	0.003160161530770537	0.26775887848662544	0.21171361515669845	0.28268469860935896	0.23784280774731614	
48	-15478.257095018409	-15443.64096244726	-34.61613257114943	-15443.64096244726	0.9445556081145269	0.026633444168031706	12.85784200215646	-29.205592446714245	0.23038832801490722	3.4307779704488186	2.2798429409712484	1.7182082774842342	0.8246775283858555	0.5557021460507222	0.4155596300572196	0.32479338223284004	0.12362361149747297	0.11310890710196309	4	4	4	4	4	4	4	4	3	3	0.9153282520590078	0.0022817471443836693	0.26841038662075484	0.21306889731185877	0.28710186877143984	0.23141884729594658	
49	-15472.811705951633	-15437.322324338083	-35.489381613550535	-15437.322324338083	0.6563795039388624	0.026323785766539577	15.392892000934378	-29.495550305077966	0.3646503072515894	2.6496694539495933	5.943687085733363	3.6090860183741205	1.0128710044893299	0.4874624622953115	0.4591544453953881	0.4519745333771955	0.18207374043671312	0.1386430090699965	4	4	4	4	4	4	4	4	3	3	1.0575675244661102	0.0025760476662658564	0.27479551446328127	0.2128421315151344	0.2886070584102854	0.22375529561129892	
50	-15468.508161327	-15433.131151858865	-35.37700946813537	-15433.131151858865	0.6603949774280737	0.10311101006410958	11.448888529447458	-30.363665533741834	0.7595771056943285	2.2362809704204354	1.3131810944151174	1.0335315360187736	1.0175231364169053	0.4863618100062924	1.4495359767994442	0.5771816478736741	0.12939610313269462	0.1376892867325239	4	4	4	4	4	4	4	4	3	3	0.7591975392458894	0.0026690390995369553	0.2620434592680285	0.21513168700142396	0.28783308532927715	0.23499176840127067	
51	-15480.082038635775	-15441.73737532266	-38.34466331311449	-15441.73737532266	0.5929690192469343	0.06978387269918515	9.507694686980841	-33.75629154751587	0.5132075250666389	2.117221404779946	3.7945598875565145	4.8317198235891	1.3916078143113348	0.4899686558972759	0.319242989155811	0.3379900515932454	0.2993938863588693	0.10115000028835312	4	4	4	4	4	4	4	4	3	3	0.7308179432174464	0.002713259424518988	0.27332026893490513	0.21360340260818378	0.28486594576544855	0.22821038269146166	
52	-15491.844733118169	-15444.404571972744	-47.440161145425584	-15444.404571972744	1.0129982325661102	0.019334577713277856	19.510794084819267	-42.001410072560006	0.5424555767030323	10.46460252178733	1.1790050140245727	2.282441521696416	1.6340419609825758	1.2148266197101876	0.8422880805930058	0.2920907508487158	0.2165751545893821	0.38086890793552647	4	4	4	4	4	4	4	4	3	3	0.38184185272726	0.0022469781575138645	0.2694369564984172	0.20737049242564742	0.2884067930553588	0.23478575802057644	
53	-15468.446291043085	-15440.028038318904	-28.418252724180768	-15440.028038318904	0.5867863709007133	0.007701418213133354	15.81454540302199	-21.663942693249815	1.3400829271724	2.4515818749582756	1.18189913590366	3.2646233836739027	0.5366261415595255	0.927328969730779	0.30539625782890273	0.22208874850482896	0.17814675973956423	0.0814912324059201	4	4	4	4	4	4	4	4	3	3	1.5934448289233472	0.002688682483101876	0.27088560777944526	0.20819089626048262	0.27878658983342874	0.24213690612664335	
54	-15456.132770403048	-15430.694780380481	-25.43799002256718	-15430.694780380481	0.5496487313456215	0.032151230058774447	9.991069670001	-21.110479042775815	0.38057250283001737	5.214191589892031	2.0736661883327674	2.3742926854037565	0.8483049856841405	0.278870344860119	0.344550750159931	0.25528865897040476	0.08963247926700854	0.10915303877160941	4	4	4	4	4	4	4	4	3	3	0.5399240065350503	0.0036095338886221145	0.2717749059131936	0.21173887484574597	0.28632075632017534	0.23016546292088544	
55	-15469.536678601982	-15437.050157619773	-32.48652098220947	-15437.050157619773	0.5837613088761409	0.053257238411361665	12.23047341996294	-24.047190388009287	1.3643969843615742	5.499101270803111	1.8890223496893799	0.835912941773384	1.0845937766126685	0.5315641497869731	0.3390755276148067	0.39839618637303714	0.20352692915233067	0.1486514982671805	4	4	4	4	4	4	4	4	3	3	3.90647894702222	0.0035222500678666986	0.2692389035344274	0.2147480288489841	0.2850945449682301	0.23091852264835763	
56	-15482.829839978842	-15437.422075786264	-45.407764192576956	-15437.422075786264	0.9708813996036101	0.03865228172002072	13.109975296154834	-39.75360147460648	0.8710419235709446	2.3745821394480893	4.923130550471095	2.022981311805536	0.9382311060035293	1.614450577306639	0.5885782936745066	0.23429964693492888	0.30585990057072787	0.19978728473110827	4	4	4	4	4	4	4	4	3	3	1.0429439576237456	0.002309401814180876	0.2663160984049544	0.2097754632750491	0.2907510617563791	0.23315737656361746	
57	-15464.92495335369	-15432.685805442583	-32.23914791110731	-15432.685805442583	0.789944426750842	0.006236098606607862	14.046994199961128	-27.583754122579258	0.38659124205228607	3.143144050468126	2.4041204672931435	1.5396553273001552	1.0600227190027691	0.338196819648628	0.601213497742101	0.1255837491443506	0.17794951766979358	0.15600337332535857	4	4	4	4	4	4	4	4	3	3	0.14863404056256793	0.002496026733362458	0.2686626152195801	0.2166651227527896	0.28103923588248125	0.233633026145149	
